year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,13,44,6,10,135,1,-3.600,-3.700,166.600,14.880,100.65,-62.05,-4.38,0.07,0.00,4.20,0.50,9.0,34.05,56.77,13.93,21.74,25.82,45.03287497,-67.00941184,116.01,-32.79,33.3,-67443655.5,-736306.4,-13675230.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,6,77,136,1,-2.100,-2.800,158.000,14.880,107.55,-58.95,7.70,0.71,0.00,4.20,0.50,9.0,34.87,57.44,13.53,22.46,26.22,45.03287147,-67.00939751,112.96,-38.92,34.1,-69961447.1,-764409.9,-14177122.7,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,7,42,137,1,-3.300,-2.600,162.600,14.880,98.98,-58.76,12.76,-1.13,0.00,4.20,0.50,9.09,35.62,58.09,13.15,23.10,26.58,45.03287147,-67.00939751,112.96,-38.92,34.9,-72068677.9,-787163.3,-14509819.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,8,9,138,1,-2.600,-4.800,171.000,14.880,79.39,-67.04,16.60,-0.57,0.00,4.20,0.50,9.09,36.32,58.76,12.70,23.63,26.83,45.03286780,-67.00938341,111.08,-40.74,35.7,-74194209.5,-810144.7,-14829549.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,8,73,139,1,-6.400,-9.400,182.300,14.880,57.31,-65.69,-26.76,2.97,0.00,4.20,0.50,9.09,36.88,59.40,12.28,24.00,26.96,45.03286396,-67.00937203,89.71,-42.73,36.3,-74458226.4,-813202.6,-14890797.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,9,41,140,1,-2.500,-6.500,174.300,14.880,72.55,-63.51,-17.55,-0.71,0.00,4.20,0.50,9.09,37.53,60.08,11.85,24.49,27.21,45.03286396,-67.00937203,89.71,-42.73,37.0,-76294433.5,-834442.0,-15335323.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,10,4,141,1,-1.200,-2.200,178.500,14.880,68.22,-79.78,-13.29,-1.20,0.00,4.20,0.50,9.09,38.19,60.71,11.35,24.92,27.39,45.03286004,-67.00936109,86.19,-43.55,37.6,-79755644.2,-873122.6,-15997440.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,10,71,142,1,-1.200,-1.600,195.000,14.880,56.84,-101.06,-0.56,-0.21,0.00,4.20,0.50,9.09,38.97,61.38,10.67,25.31,27.46,45.03285483,-67.00934875,97.23,-57.96,38.4,-83058839.8,-910020.9,-16638965.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,11,34,143,1,-1.500,0.200,182.800,14.880,80.88,-81.73,5.74,-2.19,0.00,4.20,0.50,9.09,39.70,62.01,10.16,25.81,27.74,45.03285483,-67.00934875,97.23,-57.96,39.1,-82602144.7,-904736.6,-16529585.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,12,1,144,1,-1.300,0.700,176.200,14.880,88.14,-67.56,1.70,0.64,0.00,4.20,0.50,9.09,40.44,62.68,9.70,26.41,28.13,45.03284970,-67.00933653,96.29,-56.97,39.8,-83400742.6,-913977.0,-16720852.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,12,63,145,1,-2.300,-0.600,189.900,14.880,57.78,-81.23,-14.13,-0.42,0.00,4.20,0.50,9.09,41.06,63.30,9.20,26.76,28.30,45.03284970,-67.00933653,96.29,-56.97,40.5,-85246535.4,-934587.7,-17083995.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,13,30,146,1,-1.900,0.000,185.600,14.880,71.04,-70.75,-19.87,-1.77,0.00,4.20,0.50,9.09,41.73,63.97,8.73,27.24,28.60,45.03284480,-67.00932452,94.64,-54.48,41.3,-85437632.0,-936796.8,-17131167.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,13,94,147,1,0.700,0.100,188.400,14.880,80.56,-107.07,37.35,-0.57,0.00,4.20,0.50,9.09,42.59,64.61,8.04,27.76,28.90,45.03283988,-67.00931412,81.96,-54.65,41.9,-86954200.0,-953758.5,-17413500.5,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,14,74,148,1,-2.800,-1.000,185.700,14.880,90.81,-100.71,3.82,-0.21,0.00,4.20,0.50,9.09,43.67,65.41,7.23,28.48,29.39,45.03283273,-67.00930119,101.92,-79.49,42.9,-89031164.1,-977005.4,-17790107.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,15,41,149,1,-3.600,-4.400,200.100,14.880,62.56,-113.09,-15.45,0.85,0.00,4.20,0.50,9.09,44.54,66.08,6.48,28.90,29.62,45.03283273,-67.00930119,101.92,-79.49,43.8,-90575206.9,-994884.3,-18151193.6,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,16,4,150,1,-3.000,-1.300,194.400,14.880,71.11,-113.65,-4.39,-2.12,0.00,4.20,0.50,9.09,45.38,66.71,5.76,29.35,29.91,45.03282499,-67.00928858,99.34,-85.95,44.6,-92046674.4,-1012569.6,-18569153.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,16,70,151,1,-2.500,4.000,187.200,14.880,88.73,-96.78,23.36,1.41,0.00,4.20,0.50,9.09,46.25,67.37,5.12,29.93,30.37,45.03281689,-67.00927648,95.35,-90.09,45.5,-90057049.5,-990309.0,-18203430.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,17,33,152,1,0.100,-5.800,201.300,14.880,57.23,-117.17,10.99,-0.21,0.00,4.20,0.50,9.09,47.07,68.00,4.38,30.29,30.61,45.03281689,-67.00927648,95.35,-90.09,46.3,-91223910.1,-1003369.8,-18414761.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,17,99,153,1,0.400,-5.000,205.900,14.880,43.34,-124.23,12.02,-1.41,0.00,4.30,0.60,9.09,47.94,68.66,3.56,30.58,30.79,45.03280865,-67.00926414,97.23,-91.58,47.2,-92689519.7,-1020383.0,-18730261.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,18,59,154,1,-2.400,-6.000,217.800,14.880,13.36,-134.39,-2.01,-2.55,0.00,4.30,0.60,9.09,48.75,69.26,2.76,30.66,30.78,45.03280865,-67.00926414,97.23,-91.58,48.0,-96839061.3,-1066893.1,-19446517.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,19,24,155,1,-0.700,-5.700,212.300,14.880,28.83,-131.49,2.48,-0.21,0.00,4.30,0.60,9.09,49.62,69.91,1.90,30.85,30.91,45.03279996,-67.00925252,91.59,-96.55,48.9,-99354504.5,-1095096.4,-19875893.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,19,85,156,1,-1.300,-7.400,205.700,14.880,45.23,-121.60,-20.60,0.21,0.00,4.20,0.60,9.09,50.42,70.52,1.16,31.12,31.15,45.03279136,-67.00924027,96.52,-95.55,49.7,-100174237.5,-1104287.4,-20015714.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,20,51,157,1,-3.300,-4.100,201.700,14.880,53.13,-119.70,-22.28,-2.33,0.00,4.20,0.60,9.09,51.28,71.18,0.37,31.48,31.48,45.03279136,-67.00924027,96.52,-95.55,50.6,-100271579.8,-1105416.3,-20037330.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,21,11,158,1,-1.900,1.600,189.200,14.880,83.71,-116.95,18.37,-0.35,0.00,4.20,0.60,9.09,52.14,71.78,-0.33,31.98,31.98,45.03278323,-67.00922853,92.53,-90.42,51.4,-102017788.1,-1124987.4,-20339460.0,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,21,92,159,1,-3.000,-1.900,188.300,14.880,82.73,-106.12,-6.86,2.33,0.00,4.20,0.60,9.09,53.23,72.59,-1.19,32.65,32.67,45.03277485,-67.00921550,102.63,-93.07,52.5,-98796570.9,-1087577.9,-19656388.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,22,57,160,1,-2.300,-1.400,193.400,14.880,58.08,-110.74,-10.33,-0.64,0.00,4.20,0.60,9.09,54.05,73.24,-1.91,33.03,33.08,45.03277485,-67.00921550,102.63,-93.07,53.4,-103398302.2,-1139208.6,-20422717.8,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,23,18,161,1,-2.100,-1.700,204.900,14.880,47.23,-125.70,7.40,-0.14,0.00,4.20,0.60,9.09,54.86,73.85,-2.68,33.31,33.42,45.03276706,-67.00920266,101.22,-86.61,54.2,-104890806.6,-1155965.1,-20665551.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,23,83,162,1,-2.700,-2.300,190.900,14.880,82.79,-106.15,-4.61,-2.55,0.00,4.20,0.60,9.09,55.74,74.50,-3.37,33.85,34.02,45.03275934,-67.00918955,103.33,-85.78,55.1,-103948330.9,-1145016.3,-20467805.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,24,45,163,1,-3.600,-1.900,185.800,14.880,84.13,-104.65,9.93,-1.20,0.00,4.20,0.60,9.09,56.57,75.12,-4.02,34.37,34.61,45.03275934,-67.00918955,103.33,-85.78,55.9,-105712110.2,-1164805.8,-20761433.2,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,25,23,164,1,-2.900,-4.400,195.700,14.880,62.23,-117.66,-3.85,0.07,0.00,4.20,0.60,9.09,57.61,75.90,-4.93,34.86,35.21,45.03275198,-67.00917625,104.74,-81.81,56.9,-107864582.9,-1188955.5,-21120229.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,25,89,165,1,-2.400,-3.200,188.400,14.880,80.47,-113.60,-1.41,0.49,0.00,4.20,0.60,9.09,58.53,76.56,-5.68,35.39,35.84,45.03274453,-67.00916293,104.98,-82.80,57.8,-110271808.3,-1215964.2,-21521106.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,26,50,166,1,-1.000,-4.000,193.900,14.940,72.08,-118.99,-1.51,-1.63,0.00,4.20,0.60,9.09,59.38,77.17,-6.41,35.83,36.40,45.03274453,-67.00916293,104.98,-82.80,58.6,-111396340.0,-1228585.1,-21706353.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,27,14,167,1,-2.400,-2.800,186.600,14.940,82.08,-108.47,-6.43,0.07,0.00,4.20,0.60,9.09,60.25,77.81,-7.10,36.35,37.04,45.03273709,-67.00914878,111.55,-82.64,59.5,-114590602.4,-1264448.5,-22225554.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,27,74,168,1,-3.000,-2.000,188.100,14.940,86.95,-100.89,-20.71,-2.26,0.00,4.20,0.60,9.09,61.05,78.41,-7.71,36.88,37.67,45.03272998,-67.00913501,108.50,-78.99,60.3,-113480313.0,-1251550.1,-21992646.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,28,41,169,1,-3.100,2.600,175.000,14.940,109.27,-88.68,-1.33,1.27,0.00,4.20,0.60,9.0,61.99,79.08,-8.30,37.61,38.51,45.03272998,-67.00913501,108.50,-78.99,61.2,-115147231.5,-1270909.3,-22345811.1,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,29,14,170,1,-2.400,1.300,185.400,14.880,89.07,-103.26,15.30,-1.77,0.00,4.20,0.60,9.09,62.99,79.81,-9.06,38.26,39.32,45.03272286,-67.00912076,112.26,-79.16,62.2,-116307738.0,-1283925.9,-22541267.6,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,29,92,171,1,-3.800,0.300,179.600,14.880,99.48,-96.85,-7.12,3.11,0.00,4.30,0.60,9.09,64.07,80.59,-9.81,39.03,40.25,45.03271584,-67.00910613,115.31,-78.00,63.3,-117676040.1,-1299821.3,-22828562.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,30,57,172,1,-2.300,-2.600,189.100,14.880,73.32,-109.72,-15.74,0.07,0.00,4.30,0.60,9.09,64.93,81.24,-10.52,39.51,40.89,45.03271584,-67.00910613,115.31,-78.00,64.2,-120769164.0,-1334526.2,-23343361.4,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,31,18,173,1,-2.000,1.000,178.800,14.880,96.91,-92.76,6.09,0.42,0.00,4.20,0.60,9.09,65.74,81.85,-11.09,40.10,41.61,45.03270920,-67.00909168,113.90,-73.86,65.1,-122654000.6,-1355680.1,-23653911.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,31,83,174,1,-2.500,-1.400,185.600,14.880,83.88,-107.23,16.84,0.64,0.00,4.20,0.60,9.09,66.63,82.50,-11.79,40.65,42.32,45.03270265,-67.00907683,116.95,-72.70,66.0,-123869147.9,-1369318.1,-23854039.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,32,44,175,1,-2.900,-4.700,187.200,14.880,87.39,-107.97,-1.19,1.48,0.00,4.20,0.60,9.09,67.48,83.11,-12.45,41.18,43.02,45.03270265,-67.00907683,116.95,-72.70,66.8,-124364492.4,-1374877.5,-23935637.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,33,8,176,1,-2.400,-3.800,182.300,14.880,98.74,-104.22,2.12,-0.42,0.00,4.20,0.60,9.09,68.40,83.75,-13.11,41.81,43.82,45.03269611,-67.00906178,118.60,-72.70,67.7,-124653358.1,-1378120.7,-23982615.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,33,69,177,1,-3.400,-0.800,175.600,14.880,111.44,-93.61,-4.99,-0.92,0.00,4.20,0.60,9.0,69.28,84.36,-13.68,42.49,44.64,45.03268956,-67.00904647,120.71,-72.86,68.5,-124760459.3,-1379365.2,-24004865.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,34,34,178,1,-2.300,-0.200,175.300,14.880,103.51,-88.36,1.54,1.63,0.00,4.20,0.60,9.0,70.17,85.01,-14.26,43.16,45.46,45.03268956,-67.00904647,120.71,-72.86,69.5,-126701727.4,-1401153.5,-24324165.0,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,35,8,179,1,-2.400,-0.200,176.600,14.880,102.23,-93.31,0.53,-0.57,0.00,4.20,0.60,9.0,71.19,85.75,-14.95,43.92,46.40,45.03268322,-67.00903106,121.42,-70.38,70.5,-128359176.4,-1419762.6,-24593480.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,35,72,180,1,-2.000,-0.200,177.100,14.880,105.26,-94.24,13.85,0.99,0.00,4.20,0.60,9.0,72.10,86.39,-15.55,44.60,47.23,45.03267698,-67.00901562,121.65,-69.39,71.4,-129661059.4,-1434384.1,-24802701.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,36,33,181,1,-3.100,-0.500,175.500,14.880,113.18,-87.86,9.81,-1.13,0.00,4.20,0.60,9.0,72.97,87.00,-16.09,45.29,48.06,45.03267698,-67.00901562,121.65,-69.39,72.3,-129800024.8,-1435944.8,-24825033.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,36,98,182,1,-2.500,-4.200,178.100,14.880,100.24,-93.10,-11.86,2.12,0.00,4.20,0.60,9.0,73.86,87.65,-16.69,45.94,48.88,45.03267071,-67.00899994,123.53,-69.72,73.2,-131392329.2,-1453816.3,-25086987.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,37,59,183,1,-2.100,-1.800,177.700,14.880,100.91,-95.28,-11.31,0.57,0.00,4.20,0.60,9.0,74.71,88.26,-17.27,46.55,49.65,45.03267071,-67.00899994,123.53,-69.72,74.0,-133962247.4,-1482669.2,-25505098.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,38,23,184,1,-2.500,-2.300,187.800,14.880,87.89,-113.79,-13.46,-0.35,0.00,4.20,0.60,9.09,75.63,88.90,-18.00,47.12,50.44,45.03266448,-67.00898442,122.36,-69.22,74.9,-135457698.1,-1499453.9,-25750989.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,38,84,185,1,-1.000,-1.300,177.500,14.880,109.71,-84.69,-6.88,-0.78,0.00,4.20,0.60,9.0,76.47,89.51,-18.52,47.78,51.25,45.03265822,-67.00896874,123.53,-69.55,75.8,-133132479.1,-1472434.1,-25267577.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,39,49,186,1,-1.500,0.700,174.100,14.880,109.34,-88.86,-4.02,0.78,0.00,4.20,0.60,9.0,77.39,90.16,-19.10,48.50,52.12,45.03265822,-67.00896874,123.53,-69.55,76.7,-134315773.0,-1485710.6,-25464555.0,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,40,9,187,1,-1.400,-0.400,182.100,14.880,96.74,-99.85,-11.92,-1.20,0.00,4.20,0.60,9.09,78.22,90.76,-19.70,49.08,52.88,45.03265192,-67.00895289,124.94,-70.05,77.6,-135694887.8,-1502353.4,-25808418.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,40,73,188,1,-3.100,-3.600,188.700,14.880,81.72,-108.51,-21.02,1.20,0.00,4.20,0.60,9.09,79.09,91.40,-20.39,49.60,53.63,45.03264567,-67.00893736,122.36,-69.39,78.5,-136760766.0,-1514750.6,-26023233.8,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,41,34,189,1,-3.500,-3.000,184.400,14.880,92.41,-114.73,-6.55,0.64,0.00,4.20,0.60,9.09,79.99,92.01,-21.09,50.16,54.42,45.03264567,-67.00893736,122.36,-69.39,79.3,-140428460.1,-1555902.0,-26633778.6,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,42,12,190,1,-3.600,0.500,180.400,14.880,96.29,-93.56,-9.57,-2.55,0.00,4.20,0.60,9.09,81.04,92.79,-21.82,50.91,55.39,45.03263913,-67.00892144,125.41,-72.70,80.5,-141130548.0,-1563782.1,-26749258.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,42,76,191,1,-2.100,-4.000,189.500,14.880,88.06,-107.66,-16.78,1.20,0.00,4.20,0.60,9.09,81.93,93.43,-22.51,51.48,56.18,45.03263272,-67.00890592,122.36,-71.21,81.4,-141785466.2,-1571394.7,-26884032.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,43,38,192,1,-1.400,1.300,177.200,14.880,106.63,-92.75,8.94,-0.85,0.00,4.20,0.60,9.0,82.80,94.05,-23.08,52.14,57.02,45.03263272,-67.00890592,122.36,-71.21,82.3,-142359505.2,-1578070.9,-26999984.5,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,44,2,193,1,-3.100,1.100,172.900,14.880,109.88,-87.47,9.93,-1.70,0.00,4.20,0.60,9.0,83.70,94.69,-23.64,52.84,57.89,45.03262624,-67.00889057,120.95,-72.04,83.2,-144467799.6,-1601740.9,-27343083.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,44,64,194,1,-3.100,-0.800,182.100,14.880,97.91,-102.20,7.35,-0.85,0.00,4.20,0.60,9.09,84.58,95.31,-24.28,53.45,58.70,45.03262624,-67.00889057,120.95,-72.04,84.0,-145819033.4,-1616911.3,-27562980.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,45,28,195,1,-3.600,-3.800,184.200,14.880,89.45,-106.09,-2.28,-0.92,0.00,4.20,0.60,9.09,85.47,95.95,-24.96,54.02,59.51,45.03261964,-67.00887510,121.89,-73.36,84.9,-149149632.5,-1654303.9,-28105138.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,45,90,196,1,-3.400,-6.300,194.200,14.880,68.60,-119.45,-11.96,-0.00,0.00,4.20,0.60,9.09,86.32,96.57,-25.70,54.45,60.21,45.03261320,-67.00885940,123.76,-71.54,85.8,-151813144.8,-1685280.9,-28643333.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,46,55,197,1,-3.600,-5.900,188.400,14.880,89.83,-115.21,-21.53,-1.34,0.00,4.20,0.60,9.09,87.27,97.22,-26.45,55.03,61.05,45.03261320,-67.00885940,123.76,-71.54,86.8,-153344357.1,-1703095.2,-28949151.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,47,16,198,1,-1.900,-1.200,187.500,14.940,89.75,-109.89,-12.58,0.78,0.00,4.20,0.60,9.09,88.14,97.83,-27.12,55.58,61.84,45.03260624,-67.00884387,122.36,-77.34,87.6,-153708407.4,-1707326.7,-29024166.4,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,47,81,199,1,-4.200,-0.100,184.900,14.940,93.38,-110.68,-10.62,-0.92,0.00,4.20,0.60,9.09,89.08,98.48,-27.84,56.18,62.70,45.03259903,-67.00882909,116.48,-80.15,88.6,-154997874.6,-1722315.9,-29289118.2,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,48,42,200,1,-1.300,-0.900,189.700,14.880,90.05,-117.00,14.56,-4.38,0.00,4.20,0.60,9.09,89.98,99.09,-28.55,56.73,63.51,45.03259903,-67.00882909,116.48,-80.15,89.4,-155229272.3,-1724913.1,-29327165.9,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,49,18,201,1,-1.900,1.200,176.400,14.880,108.15,-96.05,11.85,0.42,0.00,4.20,0.60,9.0,91.08,99.85,-29.28,57.56,64.58,45.03259169,-67.00881401,118.83,-81.64,90.5,-156167011.1,-1735819.8,-29516215.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,49,78,202,1,-2.500,-0.200,182.600,14.880,95.99,-110.05,17.95,1.91,0.00,4.20,0.60,9.09,91.95,100.45,-29.94,58.13,65.39,45.03258428,-67.00879872,120.48,-82.30,91.4,-158564937.3,-1762750.7,-29901682.4,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,50,57,203,1,-1.600,-6.300,193.600,14.880,70.68,-125.28,4.02,-0.57,0.00,4.20,0.60,9.09,93.09,101.24,-30.93,58.69,66.34,45.03258428,-67.00879872,120.48,-82.30,92.5,-164301382.6,-1827132.4,-30846626.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,51,21,204,1,-2.900,-5.700,193.800,14.880,81.29,-118.42,5.85,0.57,0.00,4.20,0.60,9.09,94.01,101.88,-31.69,59.21,67.16,45.03257668,-67.00878364,118.83,-84.46,93.5,-164555239.7,-1829981.5,-30888455.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,51,82,205,1,-3.800,-2.800,175.900,14.880,110.72,-97.08,-1.28,1.91,0.00,4.20,0.60,9.0,94.91,102.49,-32.28,59.89,68.03,45.03256935,-67.00876841,120.01,-81.48,94.4,-167232967.4,-1860044.5,-31324222.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,52,47,206,1,-2.600,-5.200,187.100,14.880,81.74,-119.45,2.61,-2.26,0.00,4.20,0.60,9.09,95.85,103.14,-33.06,60.42,68.87,45.03256935,-67.00876841,120.01,-81.48,95.3,-171027974.6,-1902666.5,-31933971.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,53,7,207,1,-2.700,-5.600,199.200,14.880,64.97,-133.19,-4.33,1.20,0.00,4.20,0.60,9.09,96.74,103.74,-33.86,60.81,69.60,45.03256170,-67.00875312,120.48,-84.95,96.2,-174823532.0,-1945265.7,-32558871.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,53,72,208,1,-1.900,-4.600,191.100,14.880,80.62,-121.83,-6.74,0.78,0.00,4.20,0.60,9.09,97.69,104.39,-34.65,61.33,70.44,45.03255379,-67.00873822,117.42,-87.93,97.1,-177215437.7,-1972110.8,-32952804.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,54,34,209,1,-1.800,-6.200,196.800,14.880,67.64,-130.37,-9.43,2.40,0.00,4.20,0.60,9.09,98.60,105.01,-35.46,61.75,71.20,45.03255379,-67.00873822,117.42,-87.93,98.1,-179565671.8,-1998515.0,-33326075.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,54,98,210,1,-3.900,-2.300,190.600,14.880,83.84,-120.50,2.70,1.77,0.00,4.20,0.60,9.09,99.54,105.65,-36.23,62.29,72.06,45.03254561,-67.00872335,117.19,-90.92,99.0,-181990595.9,-2025711.9,-33735383.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,55,60,211,1,-2.200,-3.000,191.200,14.880,87.13,-112.34,10.70,-6.22,0.00,4.20,0.60,9.09,100.42,106.27,-36.92,62.83,72.87,45.03254561,-67.00872335,117.19,-90.92,99.9,-180743381.9,-2011704.2,-33535097.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,56,24,212,1,-3.400,-0.100,174.900,14.880,119.97,-97.58,2.91,0.49,0.00,4.20,0.60,9.0,101.41,106.91,-37.55,63.59,73.85,45.03253739,-67.00870892,113.67,-91.41,100.9,-179603849.9,-1998454.3,-33303022.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,56,85,213,1,0.100,-1.300,184.000,14.940,94.33,-113.33,12.54,2.12,0.00,4.20,0.60,9.09,102.31,107.52,-38.24,64.17,74.70,45.03252892,-67.00869465,112.49,-94.06,101.8,-182647644.4,-2032616.5,-33803962.9,-0.0,0.0,34,cm,BT,counts,1.00,0.098
14,8,6,13,44,57,64,214,1,-3.600,-1.800,187.200,14.940,89.35,-110.72,-0.81,2.55,0.00,4.20,0.60,9.09,103.43,108.31,-39.11,64.88,75.75,45.03252892,-67.00869465,112.49,-94.06,102.9,-184624004.6,-2054797.4,-34129683.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,58,29,215,1,-2.000,-3.400,206.500,14.940,42.66,-138.19,-9.38,0.64,0.00,4.20,0.60,9.09,104.37,108.96,-40.01,65.15,76.46,45.03252067,-67.00868022,113.67,-91.74,103.9,-188437366.2,-2099134.3,-34907885.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,58,91,216,1,-3.500,-5.200,209.500,14.940,39.22,-139.87,-24.08,-0.35,0.00,4.20,0.60,9.09,105.27,109.58,-40.88,65.40,77.12,45.03251220,-67.00866607,111.55,-94.06,104.8,-190977182.5,-2128655.1,-35431513.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,59,55,217,1,-2.900,-1.200,193.900,14.940,73.42,-123.97,-8.56,3.46,0.00,4.20,0.60,9.09,106.20,110.22,-41.67,65.87,77.94,45.03251220,-67.00866607,111.55,-94.06,105.7,-202151186.1,-2254151.3,-37226764.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
